,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
174,englewood,None,2016-03-07 14:48:24,0,2,"RT @ApostolosMC: Apostolos team has made it safe &amp; sound! Please keep us in your prayers as we serve in Englewood, Chicago this week! https…"
175,englewood,None,2016-03-07 14:41:11,0,2,"RT @ApostolosMC: Apostolos team has made it safe &amp; sound! Please keep us in your prayers as we serve in Englewood, Chicago this week! https…"
176,englewood,None,2016-03-07 13:10:41,0,0,Step IT Up America Program to Train and Employ Minority Women in Chicago: More than 40 percent of the unemploy... https://t.co/5Ome94rLmr
177,englewood,None,2016-03-07 13:04:04,1,0,Shout out to #Chicago! Cafe owners hope to build up heart of Englewood with #healthier food https://t.co/KMoOfdduBe
178,englewood,None,2016-03-07 03:49:32,8,2,"Apostolos team has made it safe &amp; sound! Please keep us in your prayers as we serve in Englewood, Chicago this week! https://t.co/vZEy1BIiIM"
179,englewood,None,2016-03-07 02:39:41,0,0,@malcolmkenyatta when you drive through Englewood in Chicago you may feel ghetto by its definition of segregated and isolated.
180,englewood,None,2016-03-07 02:08:49,0,6,"RT @PDX_For_Bernie: #BernieSanders arrest. I grew up on the Southside of Chicago, Englewood is no punk. This man cares. #SCPrimary https://…"
181,englewood,None,2016-03-07 00:19:54,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/AvFeDYyUTH #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
182,englewood,None,2016-03-07 00:02:19,0,0,"Famous Dex Talks Englewood Chicago, The Sauce Factory, Houston Music Scene &amp; More https://t.co/nRFqDQVoKE"
183,englewood,None,2016-03-06 19:40:21,0,0,Never knew ROBLOX was h00d enough to let games like these exist https://t.co/6o1A9sEkOw https://t.co/UVlDOKbvCY
184,englewood,None,2016-03-06 19:03:14,2,1,"Peyton Manning To Retire After 18 NFL Seasons: ENGLEWOOD, Colo. (AP) — Peyton Manning… https://t.co/Oxa5zClRL8"
185,englewood,None,2016-03-06 16:34:11,0,1,"RT @IL_4Bernie: When Chicago tried to use a run-down warehouse as a public school for Englewood residents and allies, including... https://…"
186,englewood,None,2016-03-06 16:19:22,2,1,"When Chicago tried to use a run-down warehouse as a public school for Englewood residents and allies, including... https://t.co/eMgKy0aU9X"
187,englewood,None,2016-03-06 15:01:38,2,0,Early Sunday morning meeting on pro bono project im working on. Bringing healthy alternatives to Englewood. #Chicago #health #MyCity
188,englewood,None,2016-03-06 14:26:11,0,0,Atlanta I Introduced Yall To The Hottest Independent Artist Out Of Englewood Chicago Who Go By… https://t.co/I5Lko8TBTI
189,englewood,None,2016-03-06 06:19:16,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/37t4Bb90LG"
190,englewood,None,2016-03-06 06:06:37,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/sP3DShqofi
191,englewood,None,2016-03-06 05:07:02,0,0,Motivation of a mogul. #CHICAGO #Englewood #Bando #chh #trap https://t.co/HOSfbBfopW https://t.co/NN5sqRKORh
192,englewood,None,2016-03-06 03:53:16,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/qSrzyFOpe6
193,englewood,None,2016-03-06 03:11:50,0,0,Englewood is east side of Chicago? Who knew...#NBAonABC
194,englewood,None,2016-03-06 02:46:28,0,1,RT @Kennysommer: #Nabisco think that's how you spell the company that is closing it's plant in a jobs needed Part of #Chicago Englewood. Ne…
195,englewood,None,2016-03-06 02:42:42,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/52HQrxwcZ3
196,englewood,None,2016-03-06 02:27:58,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night via @DNAinfoCHI https://t.co/gpFHDpDvVx
197,englewood,None,2016-03-06 00:51:03,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night via @DNAinfoCHI https://t.co/qxJ8mXNDAK
198,englewood,None,2016-03-06 00:22:22,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/IsjQ5FUpNn #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
199,englewood,None,2016-03-05 23:11:38,0,0,"Famous Dex Talks Englewood Chicago, The Sauce Factory, Houston Music Scene &amp; More https://t.co/z0TeCcQm2h"
200,englewood,None,2016-03-05 22:43:21,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/t9UEPpGafs
201,englewood,None,2016-03-05 21:38:30,2,1,#Nabisco think that's how you spell the company that is closing it's plant in a jobs needed Part of #Chicago Englewood. Need 2 boycott them.
202,englewood,None,2016-03-05 20:01:54,1,0,"Please be safe everyone:
https://t.co/leF8gvWW8q"
203,englewood,None,2016-03-05 19:55:22,0,0,SPIKE LEE NEEDS TO BE DONE TALKING ABOUT WOMEN  https://t.co/7sSdHSnqKS
204,englewood,None,2016-03-05 18:28:12,0,0,SMH. If you don't know you're damned if you do know you're damned and informed.. https://t.co/5Dr1fNj37a
205,englewood,None,2016-03-05 17:49:21,0,0,"Nailed it @ West Englewood, Chicago https://t.co/gAmBgcI0eC"
206,englewood,None,2016-03-05 16:55:18,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/8WwMQ86mB6
207,englewood,None,2016-03-05 16:08:04,1,0,"Retweeted LISC Chicago (@LISCChicago):

Greater Englewood homeowners that purchased a $1 @largelots - Apply for a... https://t.co/ZSOcXcQxTH"
208,englewood,None,2016-03-05 15:51:02,0,0,For all y'all drunk drivers https://t.co/h6tln2dwXD
209,englewood,None,2016-03-05 07:57:10,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/2QrH6u7qTM
210,englewood,None,2016-03-05 05:11:26,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/Vo9GUXMNIx
211,englewood,None,2016-03-05 04:03:01,0,2,"RT @CSTbreaking: Man wounded in Englewood drive-by shooting
https://t.co/rtfC5jY1Vh"
212,englewood,None,2016-03-05 03:58:33,0,2,"RT @CSTbreaking: Man wounded in Englewood drive-by shooting
https://t.co/rtfC5jY1Vh"
213,englewood,None,2016-03-05 03:56:58,0,2,"Man wounded in Englewood drive-by shooting
https://t.co/rtfC5jY1Vh"
214,englewood,None,2016-03-05 03:51:14,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night via @DNAinfoCHI https://t.co/RKD0angC1w
215,englewood,None,2016-03-05 03:45:13,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/wOREPdDODw
216,englewood,None,2016-03-05 03:26:42,0,0,Heads up. https://t.co/8fFov9ml48
217,englewood,None,2016-03-05 03:06:52,0,0,Be forewarned https://t.co/tKS6NQmrjf
218,englewood,None,2016-03-05 02:35:02,0,2,RT @angie_fly_girl: @jexaminerai @rj_deacon @Parker9_ wow. I am FROM #Chicago Englewood is no joke! @BernieSanders @SenSanders is the real …
219,englewood,None,2016-03-05 02:31:59,0,2,RT @angie_fly_girl: @jexaminerai @rj_deacon @Parker9_ wow. I am FROM #Chicago Englewood is no joke! @BernieSanders @SenSanders is the real …
220,englewood,None,2016-03-05 01:47:32,0,0,"Just posted a video @ Chicago (Englewood neighborhood), Illinois https://t.co/i9nuQ7tnEi"
221,englewood,None,2016-03-05 01:44:35,2,2,@jexaminerai @rj_deacon @Parker9_ wow. I am FROM #Chicago Englewood is no joke! @BernieSanders @SenSanders is the real deal
222,englewood,None,2016-03-05 01:26:03,0,0,"Well until they have the Gatorade/Powerade checkpoints, I'm good! https://t.co/8eVb7ZFKZ6"
223,englewood,None,2016-03-05 00:21:10,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/0dh6Kl7see #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
224,englewood,None,2016-03-04 23:52:32,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
225,englewood,None,2016-03-04 23:18:33,0,0,@hoosierworld @eshaLegal @ChantaBSN But blacks in middle class Hyde Park in Chicago get treated by cops like those in Englewood.
226,englewood,None,2016-03-04 22:53:24,0,0,Be careful driving on the Dan Ryan Saturday night!! https://t.co/zChr24ioFY
227,englewood,None,2016-03-04 22:21:47,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night via @DNAinfoCHI https://t.co/0LvjKswNFE
228,englewood,None,2016-03-04 21:11:50,0,6,"RT @PastahJ: Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t…"
229,englewood,None,2016-03-04 21:11:34,0,6,"RT @PastahJ: Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t…"
230,englewood,None,2016-03-04 21:10:51,0,6,"RT @PastahJ: Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t…"
231,englewood,None,2016-03-04 21:06:39,0,0,Police Plan DUI Checkpoint on Dan Ryan Saturday Night - Englewood - https://t.co/ZIay75KUFE Chicago https://t.co/ceAAIu1T1W
232,englewood,None,2016-03-04 20:04:06,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/oIS78Nf8UC"
233,englewood,None,2016-03-04 19:19:20,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq'  https://t.co/zJ3GRGiNWd via @DNAinfoCHI"
234,englewood,None,2016-03-04 18:14:00,0,1,RT @evanFmoore: Police Plan DUI Checkpoint on Dan Ryan Saturday Night via @DNAinfoCHI https://t.co/WbRjwYn8yD
235,englewood,None,2016-03-04 18:12:12,0,1,Police Plan DUI Checkpoint on Dan Ryan Saturday Night via @DNAinfoCHI https://t.co/WbRjwYn8yD
236,englewood,None,2016-03-04 18:07:42,0,1,"RT @WVON1690: Vernard Gilmore, Alvin Ailey Dancer and Chicago Native who grew up in Englewood and graduate from Curie H.S.... https://t.co/…"
237,englewood,None,2016-03-04 17:52:35,2,1,"Vernard Gilmore, Alvin Ailey Dancer and Chicago Native who grew up in Englewood and graduate from Curie H.S.... https://t.co/ERNMwY8wXh"
238,englewood,None,2016-03-04 17:40:23,1,2,"Cнecĸ Oυт New FEASTIN @perklive @loudgangusa @ Englewood, Chicago https://t.co/2sMSfDNofx"
239,englewood,None,2016-03-04 17:38:48,0,0,Why always on Southside???Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/SXeLl5ebjf via @DnainfoCHI
240,englewood,None,2016-03-04 17:08:29,0,0,Mom dukes from Englewood pops was from south Chicago
241,englewood,None,2016-03-04 16:53:12,0,0,General Soreness is the pound-for-pound worst reader in Chicago. #Englewood #Chiraq #illiteracy https://t.co/l3swZbnPbZ
242,englewood,None,2016-03-04 16:34:06,0,6,"RT @PastahJ: Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t…"
243,englewood,None,2016-03-04 16:17:12,0,0,"Retweeted Jonathan Brooks (@PastahJ):

Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI... https://t.co/ChWCqe9HJM"
244,englewood,None,2016-03-04 16:17:07,0,6,"RT @PastahJ: Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t…"
245,englewood,None,2016-03-04 15:58:13,0,0,#GreatinEnglewood - Get Informed - Englewood Village Meeting - March 15th https://t.co/cuP0Hc0pTv via @everyblock
246,englewood,None,2016-03-04 14:50:39,0,3,RT @CSTbreaking: 70-year-old woman dies more than two months after Englewood fire https://t.co/0o4zog6kbh
247,englewood,None,2016-03-04 13:41:16,0,0,Still have to decide what fire house I want to ride with 💭 Englewood or Downtown Chicago...
248,englewood,None,2016-03-04 12:23:07,0,0,"River North Woman Invests In Englewood's Renewal 
Great story by @SuzanneLeMignot 
https://t.co/bVXAND6sqY
#Chicago #IGrowChicago"
249,englewood,None,2016-03-04 10:46:25,0,22,"RT @w_h_thompson: Two homicides within the last hour or so - #Ravenswood &amp; #Englewood. 

#Chicago #ChicagoScanner"
250,englewood,None,2016-03-04 09:23:16,0,0,"354 W Normal Pkwy, Englewood, #Chicago #architecture https://t.co/Rha6s4eGQz"
251,englewood,None,2016-03-04 08:11:22,0,0,chicagonewsnow: River North Woman Invests In Englewood’s Renewal https://t.co/ZUqsBFRGq2 #chicago https://t.co/qXsTNvrTWu
252,englewood,None,2016-03-04 08:10:22,0,0,chicagonewsnow: River North Woman Invests In Englewood’s Renewal https://t.co/MjA6WDqbT1 #chicago https://t.co/7PnBUZ76Vz
253,englewood,None,2016-03-04 08:03:19,0,5,RT @chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/kAvMSQJDnq #chicago https://t.co/Wly9zFsqKo
254,englewood,None,2016-03-04 07:59:09,1,1,River North Woman Invests In Englewood’s Renewal https://t.co/6AMVXBeT6c #chicago https://t.co/Hk8uF1Cuk9
255,englewood,None,2016-03-04 04:46:50,0,5,RT @chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/kAvMSQJDnq #chicago https://t.co/Wly9zFsqKo
256,englewood,None,2016-03-04 04:38:04,0,5,RT @chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/kAvMSQJDnq #chicago https://t.co/Wly9zFsqKo
257,englewood,None,2016-03-04 04:18:20,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
258,englewood,None,2016-03-04 04:13:54,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
259,englewood,None,2016-03-04 03:53:55,2,0,Man if Donald Trump grew up in the Englewood community of Chicago he'd be a hood legend! I've seen guys like him before.
260,englewood,None,2016-03-04 03:46:59,0,0,chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/SGJ0Xa6j9V #chicago https://t.co/SwsjvRb10f
261,englewood,None,2016-03-04 03:45:51,0,0,chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/8nL6VS6pl8 #chicago https://t.co/6Pxcu2IdBs
262,englewood,None,2016-03-04 03:43:17,0,5,RT @chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/kAvMSQJDnq #chicago https://t.co/Wly9zFsqKo
263,englewood,None,2016-03-04 03:39:22,0,5,RT @chicagonewsnow: Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/kAvMSQJDnq #chicago https://t.co/Wly9zFsqKo
264,englewood,None,2016-03-04 03:35:38,0,5,Police Plan DUI Checkpoint on Dan Ryan Saturday Night https://t.co/kAvMSQJDnq #chicago https://t.co/Wly9zFsqKo
265,englewood,None,2016-03-04 03:22:40,0,0,"@SpikeLee It took a bro from another state to ""Call it like it Is"" Thanks Spike! ❤️Calls Chance the Rapper 'Fraud https://t.co/ZK29OtlOVZ #"
266,englewood,None,2016-03-04 03:07:35,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
267,englewood,None,2016-03-04 02:56:34,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
268,englewood,None,2016-03-04 02:54:56,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
269,englewood,None,2016-03-04 02:25:11,0,4,"RT @jwanhall: Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' https://t.co/rbSLqMJkt8"
270,englewood,None,2016-03-04 02:24:58,0,1,RT @WBBMNewsradio: Did you read this story? River North Woman Invests In Englewood's Renewal https://t.co/hVqSBwmOYC via @SuzanneLeMignot
271,englewood,None,2016-03-04 02:24:52,0,4,"RT @jwanhall: Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' https://t.co/rbSLqMJkt8"
272,englewood,None,2016-03-04 02:23:22,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
273,englewood,None,2016-03-04 02:21:02,0,1,Did you read this story? River North Woman Invests In Englewood's Renewal https://t.co/hVqSBwmOYC via @SuzanneLeMignot
274,englewood,None,2016-03-04 02:18:41,0,4,"RT @jwanhall: Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' https://t.co/rbSLqMJkt8"
275,englewood,None,2016-03-04 02:16:35,0,4,"RT @jwanhall: Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' https://t.co/rbSLqMJkt8"
276,englewood,None,2016-03-04 02:13:22,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
277,englewood,None,2016-03-04 02:13:04,0,3,RT @WBBMNewsradio: River North Woman Invests In Englewood's Renewal https://t.co/0kp0SZiBYw @SuzanneLeMignot
278,englewood,None,2016-03-04 02:12:24,0,3,RT @WBBMNewsradio: River North Woman Invests In Englewood's Renewal https://t.co/0kp0SZiBYw @SuzanneLeMignot
279,englewood,None,2016-03-04 01:28:26,0,1,"RT @SorenHough: The full story on #BernieSanders and the fight for black rights in Englewood, Chicago: https://t.co/p1uijaUjjH #NotMeUs"
280,englewood,None,2016-03-04 01:27:05,2,1,"The full story on #BernieSanders and the fight for black rights in Englewood, Chicago: https://t.co/p1uijaUjjH #NotMeUs"
281,englewood,None,2016-03-04 01:20:45,3,4,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' https://t.co/rbSLqMJkt8"
282,englewood,None,2016-03-04 00:55:27,0,0,I wasn't  aware there were so many bars on that stretch of the Dan Ryan #WhatAboutWickerPark &amp;Bucktown  @DNAinfoCHI https://t.co/szJixJ2h7f
283,englewood,None,2016-03-04 00:27:11,0,239,RT @thickred3x: Part 1 of some Chicago Southside Englewood shit @kingLongLeg Loft! My camara man the shit... https://t.co/NfVtFqcdZL
284,englewood,None,2016-03-04 00:22:08,2,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/cwgVEzFGh8 #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
285,englewood,None,2016-03-04 00:10:06,0,0,River North Woman Invests In #Englewood’s Renewal: (CBS) – A River North woman spent two… https://t.co/OuoroXnZCn
286,englewood,None,2016-03-04 00:09:00,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
287,englewood,None,2016-03-04 00:02:55,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
288,englewood,None,2016-03-03 23:50:18,0,0,River North Woman Invests In Englewood’s Renewal - https://t.co/61XxOrEfGL
289,englewood,None,2016-03-03 23:49:03,0,3,RT @WBBMNewsradio: River North Woman Invests In Englewood's Renewal https://t.co/0kp0SZiBYw @SuzanneLeMignot
290,englewood,None,2016-03-03 23:44:06,2,3,River North Woman Invests In Englewood's Renewal https://t.co/0kp0SZiBYw @SuzanneLeMignot
291,englewood,None,2016-03-03 22:25:49,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
292,englewood,None,2016-03-03 22:15:14,0,4,"RT @DNAinfoCHI: Spike Lee slams critics — including @ChancetheRapper — during ""Chi-Raq"" screening  https://t.co/ltPVAFcS4T https://t.co/bWx…"
293,englewood,None,2016-03-03 22:13:50,0,3,RT @CSTbreaking: 70-year-old woman dies more than two months after Englewood fire https://t.co/0o4zog6kbh
294,englewood,None,2016-03-03 22:12:50,0,6,"RT @PastahJ: Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t…"
295,englewood,None,2016-03-03 22:08:41,0,4,"RT @DNAinfoCHI: Spike Lee slams critics — including @ChancetheRapper — during ""Chi-Raq"" screening  https://t.co/ltPVAFcS4T https://t.co/bWx…"
296,englewood,None,2016-03-03 21:53:14,3,6,"Great article about #goodinenglewood ""Flint Lives Matter"" in @DNAinfoCHI today.  Join @CanaanLoveGP in our response! https://t.co/hIFY02EnC3"
297,englewood,None,2016-03-03 21:45:51,0,10,RT @Food_Tank: Cafe hopes to build up Chicago's #Englewood with healthier food: https://t.co/mUCSG3dmuL @chicagotribune https://t.co/8Wok4E…
298,englewood,None,2016-03-03 21:38:14,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/BfPAMtrHtH"
299,englewood,None,2016-03-03 21:26:33,0,4,"RT @DNAinfoCHI: Spike Lee slams critics — including @ChancetheRapper — during ""Chi-Raq"" screening  https://t.co/ltPVAFcS4T https://t.co/bWx…"
300,englewood,None,2016-03-03 21:21:19,0,3,RT @CSTbreaking: 70-year-old woman dies more than two months after Englewood fire https://t.co/0o4zog6kbh
301,englewood,None,2016-03-03 21:20:10,1,3,70-year-old woman dies more than two months after Englewood fire https://t.co/0o4zog6kbh
302,englewood,None,2016-03-03 21:19:59,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
303,englewood,None,2016-03-03 21:16:15,0,4,"RT @DNAinfoCHI: Spike Lee slams critics — including @ChancetheRapper — during ""Chi-Raq"" screening  https://t.co/ltPVAFcS4T https://t.co/bWx…"
304,englewood,None,2016-03-03 21:15:13,3,4,"Spike Lee slams critics — including @ChancetheRapper — during ""Chi-Raq"" screening  https://t.co/ltPVAFcS4T https://t.co/bWxftX7zwi"
305,englewood,None,2016-03-03 21:11:35,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
306,englewood,None,2016-03-03 21:07:06,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
307,englewood,None,2016-03-03 20:58:08,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
308,englewood,None,2016-03-03 20:50:06,0,0,"In Englewood, railroad presses on with freight yard project - Chicago Tribune #freight https://t.co/UnsK82Wz4R"
309,englewood,None,2016-03-03 20:29:34,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
310,englewood,None,2016-03-03 20:23:15,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
311,englewood,None,2016-03-03 20:18:07,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
312,englewood,None,2016-03-03 20:11:51,0,0,"You can do it!!! Let's go champ!!! @ Chicago (Englewood neighborhood), Illinois https://t.co/W1NSw0dHEp"
313,englewood,None,2016-03-03 20:02:05,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
314,englewood,None,2016-03-03 20:01:49,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/tiwr4T1Mwf"
315,englewood,None,2016-03-03 20:01:42,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
316,englewood,None,2016-03-03 19:54:43,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
317,englewood,None,2016-03-03 19:53:16,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
318,englewood,None,2016-03-03 19:49:52,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
319,englewood,None,2016-03-03 19:47:05,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' - DNAinfo https://t.co/6w6jcC795E"
320,englewood,None,2016-03-03 19:45:42,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
321,englewood,None,2016-03-03 19:43:42,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
322,englewood,None,2016-03-03 19:43:34,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
323,englewood,None,2016-03-03 19:37:01,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
324,englewood,None,2016-03-03 19:36:59,0,0,"@LaurenceWHolmes  Spike Lee calls Chance The Rapper a ""fraud,"" rips local critics of #Chiraq https://t.co/Pn2N5uraW8 https://t.co/vTj65lTc70"
325,englewood,None,2016-03-03 19:36:46,0,0,"@goldietaylor  Spike Lee calls Chance The Rapper a ""fraud,"" rips local critics of #Chiraq https://t.co/Pn2N5uraW8 https://t.co/vTj65lTc70"
326,englewood,None,2016-03-03 19:36:38,0,0,"@Nettaaaaaaaa  Spike Lee calls Chance The Rapper a ""fraud,"" rips local critics of #Chiraq https://t.co/Pn2N5uraW8 https://t.co/vTj65lTc70"
327,englewood,None,2016-03-03 19:36:33,0,0,"@ShaunKing  Spike Lee calls Chance The Rapper a ""fraud,"" rips local critics of #Chiraq https://t.co/Pn2N5uraW8 https://t.co/vTj65lTc70"
328,englewood,None,2016-03-03 19:36:27,0,0,"@deray Spike Lee calls Chance The Rapper a ""fraud,"" rips local critics of #Chiraq https://t.co/Pn2N5uraW8 https://t.co/vTj65lTc70"
