,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
158,Englewood,,2016-12-09 12:59:26,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
159,Englewood,,2016-12-09 12:58:24,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
160,Englewood,,2016-12-09 12:57:29,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
161,Englewood,,2016-12-09 12:56:57,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
162,Englewood,,2016-12-09 12:54:23,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
163,Englewood,,2016-12-09 12:45:17,5,3,We're serving up @lifeway_kefir at the Montessori School of Englewood! Just 1 serving has 11g of protein to keep st… https://t.co/UO5BU34dok
164,Englewood,,2016-12-09 12:02:31,0,0,One of my favorite #Englewood Alderman Toni Foulkes 😘. Thanks for… https://t.co/Vcb9If5klh
165,Englewood,,2016-12-09 11:56:14,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/q7ohAFy0P7 https://t.co/AVQh46Tc55
166,Englewood,,2016-12-09 11:51:58,0,0,Autopsy determined an Englewood infant died from child abuse https://t.co/NaNzy5cKNX
167,Englewood,,2016-12-09 06:59:53,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
168,Englewood,,2016-12-09 06:59:42,30,28,Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63rBIqs
169,Englewood,,2016-12-09 05:40:14,0,0,"1 dead, 3 injured including child in Englewood shooting, crash https://t.co/H2H9kb3Ywk https://t.co/VsD65rQ7fk"
170,Englewood,,2016-12-09 05:16:23,0,0,17-year-old boy shot in Englewood: A 17-year-old boy was shot Thursday night in the Englewood neighborhood on the…… https://t.co/3XYwHZ9oUX
171,Englewood,,2016-12-09 05:03:01,0,0,My favorite lady Mrs. Williams of St. John Church in #Englewood 😘😘 https://t.co/MBupgQYyM4
172,Englewood,,2016-12-09 05:02:37,0,0,"Chicago Southside Assistant Manager Englewood Center Chicago Il Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/HZyj5bIngN"
173,Englewood,,2016-12-09 05:00:42,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
174,Englewood,,2016-12-09 04:57:54,0,0,17-year-old boy shot in Englewood... #news #Chicago https://t.co/TgzUYnz4Kl
175,Englewood,,2016-12-09 04:54:55,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
176,Englewood,,2016-12-09 04:53:39,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
177,Englewood,,2016-12-09 04:50:07,2,2,17-year-old boy shot in Englewood https://t.co/6Nh6zCwubV
178,Englewood,,2016-12-09 04:49:15,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
179,Englewood,,2016-12-09 04:44:06,0,0,My favorite two #Englewoodians the Mayor of Englewood Smitty… https://t.co/ZSKbM6ap9V
180,Englewood,,2016-12-09 04:42:00,0,0,"Man Shot Dead While Driving Leads To Car Crash That Injures Boy, 5: Police https://t.co/TYXHFAl8BN #chicago https://t.co/zJzyBLtyde"
181,Englewood,,2016-12-09 04:29:29,0,2,"RT @fox32news: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/9rXxLo6ltu @LisaChavarria reports https://t.co/TUgBfcBZuL"
182,Englewood,,2016-12-09 04:26:30,0,2,"RT @fox32news: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/9rXxLo6ltu @LisaChavarria reports https://t.co/TUgBfcBZuL"
183,Englewood,,2016-12-09 04:25:08,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
184,Englewood,,2016-12-09 04:21:56,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
185,Englewood,,2016-12-09 04:21:01,0,2,"1 killed, 3 injured in shooting, crash in Englewood https://t.co/9rXxLo6ltu @LisaChavarria reports https://t.co/TUgBfcBZuL"
186,Englewood,,2016-12-09 04:15:22,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
187,Englewood,"{'type': 'Point', 'coordinates': [-87.6455299, 41.76858]}",2016-12-09 04:14:26,0,0,"Englewood Strong!!!

Ms. American Elegance Woman 2016-17
#goodinenglewood @ Kusanya Cafe https://t.co/JCLo6pCCre"
188,Englewood,,2016-12-09 04:13:19,0,2,"RT @Suntimes: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/prCueVW4m6 https://t.co/mASDsS8Z9w"
189,Englewood,,2016-12-09 04:07:44,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
190,Englewood,,2016-12-09 04:05:57,0,2,"RT @ThePublicLeague: Urban Prep-Englewood's Jayden Gasby went for 26 and 9 last night &amp; Foreman edged Elmwood Park. 

SCORES: https://t.co/…"
191,Englewood,,2016-12-09 04:02:45,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
192,Englewood,,2016-12-09 04:00:19,15,12,"Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee           9pts/10rebs"
193,Englewood,,2016-12-09 04:00:13,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
194,Englewood,,2016-12-09 03:57:11,0,2,"RT @Suntimes: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/prCueVW4m6 https://t.co/mASDsS8Z9w"
195,Englewood,,2016-12-09 03:56:51,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
196,Englewood,,2016-12-09 03:55:00,0,2,"1 killed, 3 injured in shooting, crash in Englewood https://t.co/prCueVW4m6 https://t.co/mASDsS8Z9w"
197,Englewood,,2016-12-09 03:53:54,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
198,Englewood,,2016-12-09 03:38:14,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
199,Englewood,,2016-12-09 03:36:08,1,0,"@mrs_englewood Hey, did you get the donation for the Quality of Life fundraiser from ""Chicago Cityscape""?"
200,Englewood,,2016-12-09 03:33:18,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
201,Englewood,,2016-12-09 03:17:37,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
202,Englewood,,2016-12-09 03:08:51,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
203,Englewood,,2016-12-09 03:08:14,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
204,Englewood,,2016-12-09 02:59:01,0,0,"@CSTbreaking Update: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/MDPDVSbQ31"
205,Englewood,,2016-12-09 02:53:43,0,1,"Updated: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/gV8vqiZJOM"
206,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-09 02:45:57,0,0,"FOOD FOR THOUGHT 🤘🏿🎸😍❤️️ @ Englewood, Chicago https://t.co/hI2FXL245f"
207,Englewood,,2016-12-09 02:28:54,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
208,Englewood,,2016-12-09 02:21:20,0,2,RT @ThePublicLeague: .@ThePublicLeague will be at @UrbanPrep-Englewood tonight to see the Lions play Longwood.
209,Englewood,,2016-12-09 02:20:27,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
210,Englewood,,2016-12-09 02:17:06,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
211,Englewood,,2016-12-09 02:16:23,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
212,Englewood,,2016-12-09 02:15:19,0,0,"1 dead, 3 injured including child in Englewood shooting, crash https://t.co/fFB3sDyELt via #ChiRaqLeakerz https://t.co/sekxbWGKwW"
213,Englewood,,2016-12-09 02:14:17,22,20,"Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars… https://t.co/USYKjSxU9x"
214,Englewood,,2016-12-09 02:03:22,0,5,"RT @DNAinfoCHI: Man shot dead while driving leads to car crash that injures 5-year-old boy, police say https://t.co/hjewJpRnNJ https://t.co…"
215,Englewood,,2016-12-09 02:00:51,0,5,"RT @DNAinfoCHI: Man shot dead while driving leads to car crash that injures 5-year-old boy, police say https://t.co/hjewJpRnNJ https://t.co…"
216,Englewood,,2016-12-09 01:48:40,1,0,@cubsphan76 whole foods Englewood.
217,Englewood,,2016-12-09 01:45:56,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
218,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-09 01:27:37,0,0,"FEELS AMAZING 🤘🏿🎸😍😘❤️️🔥 @ Englewood, Chicago https://t.co/1SKXzDfAqG"
219,Englewood,,2016-12-09 00:54:48,0,1,In just 2 days .. @Tigerstripebks with @Starbucks in Englewood and @PublicistRandy #engagingwithAuthors https://t.co/AwUKxFJdcV
220,Englewood,,2016-12-09 00:43:20,0,4,RT @TenantsRights: ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo
221,Englewood,,2016-12-09 00:40:59,0,5,"RT @DNAinfoCHI: Man shot dead while driving leads to car crash that injures 5-year-old boy, police say https://t.co/hjewJpRnNJ https://t.co…"
222,Englewood,,2016-12-09 00:37:22,0,5,"RT @DNAinfoCHI: Man shot dead while driving leads to car crash that injures 5-year-old boy, police say https://t.co/hjewJpRnNJ https://t.co…"
223,Englewood,,2016-12-09 00:36:14,2,5,"Man shot dead while driving leads to car crash that injures 5-year-old boy, police say https://t.co/hjewJpRnNJ https://t.co/nSE6yusy8K"
224,Englewood,,2016-12-09 00:31:00,0,4,RT @TenantsRights: ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo
225,Englewood,,2016-12-09 00:29:26,0,4,RT @TenantsRights: ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo
226,Englewood,,2016-12-09 00:25:22,0,4,RT @TenantsRights: ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo
227,Englewood,,2016-12-09 00:25:07,3,4,ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo
228,Englewood,,2016-12-09 00:02:00,0,0,Mfs Jus Got it Bussin in Englewood 🙏🏾
229,Englewood,,2016-12-08 23:51:05,0,3,RT @nbcchicago: Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T
230,Englewood,,2016-12-08 23:45:18,0,0,Got RAGE? Join the Resident Association of Greater Englewood today! Complete an application online here &gt;&gt;&gt;&gt;&gt;... https://t.co/8UbGpr6LMX
231,Englewood,,2016-12-08 23:44:12,0,3,RT @nbcchicago: Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T
232,Englewood,,2016-12-08 23:43:16,0,3,RT @nbcchicago: Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T
233,Englewood,,2016-12-08 23:42:54,1,3,Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T
234,Englewood,,2016-12-08 23:22:29,0,0,"1 dead, 2 injured including child in Englewood shooting and crash https://t.co/9DFaJgi1gS via #ChiRaqLeakerz https://t.co/tUSDvdErxB"
235,Englewood,,2016-12-08 23:21:36,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
236,Englewood,,2016-12-08 23:18:34,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
237,Englewood,,2016-12-08 23:15:53,0,4,"RT @DNAinfoCHI: West Englewood 1-month-old found unresponsive Wednesday died from abuse, authorities say https://t.co/AGA5mJwuHZ https://t.…"
238,Englewood,,2016-12-08 23:11:51,0,4,"RT @DNAinfoCHI: West Englewood 1-month-old found unresponsive Wednesday died from abuse, authorities say https://t.co/AGA5mJwuHZ https://t.…"
239,Englewood,,2016-12-08 23:11:29,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
240,Englewood,,2016-12-08 23:10:24,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
241,Englewood,,2016-12-08 23:04:15,1,4,"West Englewood 1-month-old found unresponsive Wednesday died from abuse, authorities say https://t.co/AGA5mJwuHZ https://t.co/8Bh5G1YOqD"
242,Englewood,,2016-12-08 22:59:56,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
243,Englewood,,2016-12-08 22:57:56,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
244,Englewood,,2016-12-08 22:57:29,3,11,"1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd"
245,Englewood,,2016-12-08 22:47:52,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
246,Englewood,,2016-12-08 22:47:44,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
247,Englewood,,2016-12-08 22:46:38,0,0,Death of Englewood infant ruled a homicide https://t.co/gd5fn5NO62 via #ChiRaqLeakerz https://t.co/ySvFhrz63c
248,Englewood,,2016-12-08 22:46:27,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
249,Englewood,,2016-12-08 22:44:22,0,0,Englewood infant died from child abuse: autopsy via @ChicagoBreaking  https://t.co/2x2CffETQB
250,Englewood,,2016-12-08 22:42:19,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
251,Englewood,,2016-12-08 22:38:10,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
252,Englewood,,2016-12-08 22:36:21,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
253,Englewood,,2016-12-08 22:35:04,3,6,Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx
254,Englewood,,2016-12-08 22:23:56,0,0,Chicago Warming Centers opening.  https://t.co/1KHVzhlziB
255,Englewood,,2016-12-08 22:21:56,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/y2vlRIkMVs #Chicagoweather #Chicagowinter #winter"
256,Englewood,,2016-12-08 21:44:34,1,0,Englewood infant died from child abuse: autopsy https://t.co/PR7Iu9dfv4 https://t.co/g5831gZtOM
257,Englewood,,2016-12-08 21:42:12,0,1,UPDATE: Death of 1-month-old boy in Englewood ruled homicide https://t.co/NlWRjoy0Dx
258,Englewood,,2016-12-08 21:34:36,0,0,Englewood infant died of child abuse: autopsy https://t.co/p9bVHoZ6mN https://t.co/YnHEAbm9RI
259,Englewood,,2016-12-08 21:27:16,1,0,Thank you to @Lifeway_Kefir for sponsoring our Acts of Kindness day with #DaisieDayofKindess at the Montessori Scho… https://t.co/HbXtsotRVp
260,Englewood,,2016-12-08 20:57:35,0,1,RT @smbaggett: @digging4_cole @kvmara I don't understand. They live in mansions but wanna act like they from Englewood.
261,Englewood,,2016-12-08 20:57:23,1,1,@digging4_cole @kvmara I don't understand. They live in mansions but wanna act like they from Englewood.
262,Englewood,"{'type': 'Point', 'coordinates': [-87.63727757, 41.78535165]}",2016-12-08 20:16:31,0,0,"#FreeDownload on @spinrilla NOW 
•
© StreetFameGlobal @ Englewood Southside https://t.co/wNpQ9YKZdv"
263,Englewood,,2016-12-08 19:15:55,2,0,"As Temperatures Plunge, City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo"
264,Englewood,,2016-12-08 19:01:03,0,2,RT @ThePublicLeague: .@ThePublicLeague will be at @UrbanPrep-Englewood tonight to see the Lions play Longwood.
265,Englewood,,2016-12-08 18:58:08,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/EoONnLA3hW https://t.co/cQAaCAAbB5"
266,Englewood,,2016-12-08 18:52:36,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/Vq1MgU6Vlb https://t.co/et4NYxbr0k"
267,Englewood,,2016-12-08 18:44:07,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/qfcf5ZsFl1"
268,Englewood,,2016-12-08 18:26:48,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/RuVDwEKFGP @DNAinfoCHI https://t.co/AyZQAsqdl9"
269,Englewood,,2016-12-08 18:25:39,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/TivOEni4tG #Bucktown #Chicago"
270,Englewood,,2016-12-08 18:24:08,0,1,RT @CSTbreaking: UPDATE: 1-month-old boy dies in Englewood https://t.co/NlWRjoPBv5
271,Englewood,,2016-12-08 18:13:13,0,0,"Retweeted BC Task Force (@MCBCTF):

Sat, 12/10, Voices of W Englewood will be holding a Coat &amp; Toy Giveaway for... https://t.co/ip3BwvpBPY"
272,Englewood,,2016-12-08 18:13:11,0,1,"RT @MCBCTF: Sat, 12/10, Voices of W Englewood will be holding a Coat &amp; Toy Giveaway for kids 3-8 for the #Holidays, 12 to 4pm at 5941 S. Da…"
273,Englewood,,2016-12-08 18:00:49,0,0,Spread the word and attend the Good in the Wood Christmas Extravaganza on Saturday - 12/17 at Hamilton Park... https://t.co/P7Sf2lB59F
274,Englewood,,2016-12-08 17:32:59,1,1,"Sat, 12/10, Voices of W Englewood will be holding a Coat &amp; Toy Giveaway for kids 3-8 for the #Holidays, 12 to 4pm at 5941 S. Damen #chicago"
275,Englewood,,2016-12-08 17:21:44,7,2,.@ThePublicLeague will be at @UrbanPrep-Englewood tonight to see the Lions play Longwood.
276,Englewood,,2016-12-08 16:59:02,0,1,UPDATE: 1-month-old boy dies in Englewood https://t.co/NlWRjoPBv5
277,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 16:55:52,0,0,"Priceless moments, I love this little spoiled boy @ Englewood, Chicago https://t.co/v5zKDowxP1"
278,Englewood,,2016-12-08 16:32:50,0,0,Englewood Events posted via @englewoodportal https://t.co/gBBNbqpN1S
279,Englewood,,2016-12-08 16:26:28,0,0,#EnglewoodRising - Check out this Englewood Superstar Tonika J featured in the West of the Ryan December Issue!... https://t.co/ZXCITyuByS
280,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 16:26:14,1,0,"🤘🏿🎸😍❤️️😘🙌🏾🌎🔥🔥💍🙏🏿🙉☺️
WHO LOVE YOU MORE THEN ME🤘🏿🎸😍 @ Englewood, Chicago https://t.co/fBodjHaS7y"
281,Englewood,,2016-12-08 16:00:42,0,0,1-Month-Old Boy Dies In Englewood https://t.co/wj88CDe1vo
282,Englewood,,2016-12-08 15:48:22,1,0,"Lmfao my uber driver like ""youre going to Hyde park?"" I'm like ""no, that's Englewood"" 💀💀💀"
283,Englewood,,2016-12-08 15:44:59,0,0,Pastor Kevin Brown needs our help to continue to help the Englewood Community. https://t.co/FIWv2o1TNn
284,Englewood,,2016-12-08 15:25:15,1,0,YOUR VOICE MATTERS! Build your leadership and public speaking skills by joining the Englewood Toastmaster Club!... https://t.co/8taeMLIFGp
285,Englewood,,2016-12-08 15:25:09,0,0,YOUR VOICE MATTERS! Build your leadership and public speaking skills by joining the Englewood Toastmaster Club! See… https://t.co/3XDJhT61C5
286,Englewood,,2016-12-08 15:21:59,0,0,Don't be afraid to give up the good for the great! Have a beautiful day all! #TheLifeofMrsEnglewood https://t.co/fJrt4fIwv3
287,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 15:21:19,0,0,"NERD 🤘🏿🎸 @ Englewood, Chicago https://t.co/ZbXEvFSNZk"
288,Englewood,,2016-12-08 15:21:16,0,0,@WGCI riding through Englewood thinkin 😂 this man can't be serious ...the wrong people get rich I swear 💯💯💯 https://t.co/3Bp3ILojab
289,Englewood,,2016-12-08 14:49:23,0,0,Don't forget that Rahm Emanuel once told the people of Englewood that he rose from affluence to greater affluence so they can too.
290,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 14:11:50,0,0,"I DONT WANNA BE EZZELL NO MORE @ Englewood, Chicago https://t.co/A8BeM4NNI7"
291,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 14:05:29,0,0,"Just posted a video @ Englewood, Chicago https://t.co/Q7lvSluz62"
292,Englewood,"{'type': 'Point', 'coordinates': [-87.649923, 41.790596]}",2016-12-08 12:05:22,0,0,"Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive (5700 SOUTH MORGAN STREET) #Chicago https://t.co/ejiyIOgqKH"
293,Englewood,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-08 10:58:18,0,0,Daddy on 1 🤘🏿🎸❤️️❄️🔥 @ New Englewood Terrace Appartments https://t.co/yoernufkkZ
294,Englewood,,2016-12-08 09:42:06,1,0,1-Month-Old Boy Dies In Englewood https://t.co/RYg8gwtyG6 #chicago https://t.co/S906q787n9
295,Englewood,,2016-12-08 09:03:43,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
296,Englewood,,2016-12-08 08:59:36,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
297,Englewood,,2016-12-08 05:51:37,0,0,Spent tonight wrapping gifts for kiddies at The Montessori School of Englewood. I'm so amazed at… https://t.co/X7qzjOG55e
298,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 05:25:03,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/4aYIMuiKXF"
299,Englewood,,2016-12-08 05:02:09,0,0,Looking forward to collecting moments with my family over the next few days....#SagSeason… https://t.co/scrFkhpO3R
300,Englewood,,2016-12-08 04:38:59,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
301,Englewood,,2016-12-08 03:45:40,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC
302,Englewood,,2016-12-08 02:59:27,0,0,@kvng_killa WOAH😭😭😭...Calm down
303,Englewood,,2016-12-08 02:57:24,0,1,Shorty im finna go crazy😩❤️... Eating some shit I can't spell😭 https://t.co/sqaGt4P3a0
304,Englewood,,2016-12-08 02:08:55,0,0,1-Month-Old Boy Dies In #Englewood: CHICAGO (CBS) — A 1-month-old boy died Wednesday… https://t.co/NRB7RxoIZ8
305,Englewood,,2016-12-08 02:04:43,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC
306,Englewood,,2016-12-08 02:04:34,1,0,#DaisieDayofKindness!  Please consider making a donation of $25 to The Montessori School of Englewood by going to https://t.co/5WOobrtErP.
307,Englewood,,2016-12-08 01:54:46,0,0,Check it out! I donated to The Englewood Angels https://t.co/RlQt8B5oLZ via @gofundme
308,Englewood,,2016-12-08 01:51:18,0,3,RT @fox32news: 1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN
309,Englewood,,2016-12-08 01:43:30,0,0,1-month-old boy dies in Englewood... #news #Chicago https://t.co/a2d1vBQGfJ
310,Englewood,,2016-12-08 01:43:22,0,3,RT @fox32news: 1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN
311,Englewood,,2016-12-08 01:43:06,0,3,RT @fox32news: 1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN
312,Englewood,,2016-12-08 01:42:40,2,3,1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN
