,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
225,225,Englewood,,2016-12-09 00:29:26,0,4,RT @TenantsRights: ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo,"{'compound': 0.1531, 'neu': 0.833, 'neg': 0.0, 'pos': 0.167}",0.1531
226,226,Englewood,,2016-12-09 00:25:22,0,4,RT @TenantsRights: ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo,"{'compound': 0.1531, 'neu': 0.833, 'neg': 0.0, 'pos': 0.167}",0.1531
227,227,Englewood,,2016-12-09 00:25:07,3,4,ICYMI: City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo,"{'compound': 0.1531, 'neu': 0.789, 'neg': 0.0, 'pos': 0.211}",0.1531
228,228,Englewood,,2016-12-09 00:02:00,0,0,Mfs Jus Got it Bussin in Englewood 🙏🏾,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
229,229,Englewood,,2016-12-08 23:51:05,0,3,RT @nbcchicago: Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T,"{'compound': -0.5994, 'neu': 0.719, 'neg': 0.281, 'pos': 0.0}",-0.5994
230,230,Englewood,,2016-12-08 23:45:18,0,0,Got RAGE? Join the Resident Association of Greater Englewood today! Complete an application online here &gt;&gt;&gt;&gt;&gt;... https://t.co/8UbGpr6LMX,"{'compound': -0.2323, 'neu': 0.6, 'neg': 0.186, 'pos': 0.214}",-0.2323
231,231,Englewood,,2016-12-08 23:44:12,0,3,RT @nbcchicago: Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T,"{'compound': -0.5994, 'neu': 0.719, 'neg': 0.281, 'pos': 0.0}",-0.5994
232,232,Englewood,,2016-12-08 23:43:16,0,3,RT @nbcchicago: Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T,"{'compound': -0.5994, 'neu': 0.719, 'neg': 0.281, 'pos': 0.0}",-0.5994
233,233,Englewood,,2016-12-08 23:42:54,1,3,Death of 1-month-old boy in Englewood ruled homicide https://t.co/8MnT9d2x7T,"{'compound': -0.5994, 'neu': 0.672, 'neg': 0.328, 'pos': 0.0}",-0.5994
234,234,Englewood,,2016-12-08 23:22:29,0,0,"1 dead, 2 injured including child in Englewood shooting and crash https://t.co/9DFaJgi1gS via #ChiRaqLeakerz https://t.co/tUSDvdErxB","{'compound': -0.8658, 'neu': 0.508, 'neg': 0.492, 'pos': 0.0}",-0.8658
235,235,Englewood,,2016-12-08 23:21:36,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.531, 'neg': 0.469, 'pos': 0.0}",-0.8658
236,236,Englewood,,2016-12-08 23:18:34,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.531, 'neg': 0.469, 'pos': 0.0}",-0.8658
237,237,Englewood,,2016-12-08 23:15:53,0,4,"RT @DNAinfoCHI: West Englewood 1-month-old found unresponsive Wednesday died from abuse, authorities say https://t.co/AGA5mJwuHZ https://t.…","{'compound': -0.8316, 'neu': 0.625, 'neg': 0.375, 'pos': 0.0}",-0.8316
238,238,Englewood,,2016-12-08 23:11:51,0,4,"RT @DNAinfoCHI: West Englewood 1-month-old found unresponsive Wednesday died from abuse, authorities say https://t.co/AGA5mJwuHZ https://t.…","{'compound': -0.8316, 'neu': 0.625, 'neg': 0.375, 'pos': 0.0}",-0.8316
239,239,Englewood,,2016-12-08 23:11:29,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.531, 'neg': 0.469, 'pos': 0.0}",-0.8658
240,240,Englewood,,2016-12-08 23:10:24,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.531, 'neg': 0.469, 'pos': 0.0}",-0.8658
241,241,Englewood,,2016-12-08 23:04:15,1,4,"West Englewood 1-month-old found unresponsive Wednesday died from abuse, authorities say https://t.co/AGA5mJwuHZ https://t.co/8Bh5G1YOqD","{'compound': -0.8316, 'neu': 0.585, 'neg': 0.415, 'pos': 0.0}",-0.8316
242,242,Englewood,,2016-12-08 22:59:56,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.531, 'neg': 0.469, 'pos': 0.0}",-0.8658
243,243,Englewood,,2016-12-08 22:57:56,0,11,"RT @ABC7Chicago: 1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.531, 'neg': 0.469, 'pos': 0.0}",-0.8658
244,244,Englewood,,2016-12-08 22:57:29,3,11,"1 dead, 2 injured including child in Englewood shooting and car crash: https://t.co/iL9PhnxRDv https://t.co/xCrubZRzsd","{'compound': -0.8658, 'neu': 0.481, 'neg': 0.519, 'pos': 0.0}",-0.8658
245,245,Englewood,,2016-12-08 22:47:52,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
246,246,Englewood,,2016-12-08 22:47:44,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
247,247,Englewood,,2016-12-08 22:46:38,0,0,Death of Englewood infant ruled a homicide https://t.co/gd5fn5NO62 via #ChiRaqLeakerz https://t.co/ySvFhrz63c,"{'compound': -0.5994, 'neu': 0.698, 'neg': 0.302, 'pos': 0.0}",-0.5994
248,248,Englewood,,2016-12-08 22:46:27,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
249,249,Englewood,,2016-12-08 22:44:22,0,0,Englewood infant died from child abuse: autopsy via @ChicagoBreaking  https://t.co/2x2CffETQB,"{'compound': -0.8316, 'neu': 0.506, 'neg': 0.494, 'pos': 0.0}",-0.8316
250,250,Englewood,,2016-12-08 22:42:19,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
251,251,Englewood,,2016-12-08 22:38:10,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
252,252,Englewood,,2016-12-08 22:36:21,0,6,RT @ABC7Chicago: Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
253,253,Englewood,,2016-12-08 22:35:04,3,6,Death of baby found not breathing in Englewood ruled a homicide: https://t.co/YN7ITswUVs https://t.co/cxa4m0OjMx,"{'compound': -0.5994, 'neu': 0.738, 'neg': 0.262, 'pos': 0.0}",-0.5994
254,254,Englewood,,2016-12-08 22:23:56,0,0,Chicago Warming Centers opening.  https://t.co/1KHVzhlziB,"{'compound': 0.1531, 'neu': 0.714, 'neg': 0.0, 'pos': 0.286}",0.1531
255,255,Englewood,,2016-12-08 22:21:56,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/y2vlRIkMVs #Chicagoweather #Chicagowinter #winter","{'compound': 0.1531, 'neu': 0.862, 'neg': 0.0, 'pos': 0.138}",0.1531
256,256,Englewood,,2016-12-08 21:44:34,1,0,Englewood infant died from child abuse: autopsy https://t.co/PR7Iu9dfv4 https://t.co/g5831gZtOM,"{'compound': -0.8316, 'neu': 0.473, 'neg': 0.527, 'pos': 0.0}",-0.8316
257,257,Englewood,,2016-12-08 21:42:12,0,1,UPDATE: Death of 1-month-old boy in Englewood ruled homicide https://t.co/NlWRjoy0Dx,"{'compound': -0.5994, 'neu': 0.698, 'neg': 0.302, 'pos': 0.0}",-0.5994
258,258,Englewood,,2016-12-08 21:34:36,0,0,Englewood infant died of child abuse: autopsy https://t.co/p9bVHoZ6mN https://t.co/YnHEAbm9RI,"{'compound': -0.8316, 'neu': 0.473, 'neg': 0.527, 'pos': 0.0}",-0.8316
259,259,Englewood,,2016-12-08 21:27:16,1,0,Thank you to @Lifeway_Kefir for sponsoring our Acts of Kindness day with #DaisieDayofKindess at the Montessori Scho… https://t.co/HbXtsotRVp,"{'compound': 0.6705, 'neu': 0.744, 'neg': 0.0, 'pos': 0.256}",0.6705
260,260,Englewood,,2016-12-08 20:57:35,0,1,RT @smbaggett: @digging4_cole @kvmara I don't understand. They live in mansions but wanna act like they from Englewood.,"{'compound': 0.5023, 'neu': 0.831, 'neg': 0.0, 'pos': 0.169}",0.5023
261,261,Englewood,,2016-12-08 20:57:23,1,1,@digging4_cole @kvmara I don't understand. They live in mansions but wanna act like they from Englewood.,"{'compound': 0.5023, 'neu': 0.812, 'neg': 0.0, 'pos': 0.188}",0.5023
262,262,Englewood,"{'type': 'Point', 'coordinates': [-87.63727757, 41.78535165]}",2016-12-08 20:16:31,0,0,"#FreeDownload on @spinrilla NOW 
•
© StreetFameGlobal @ Englewood Southside https://t.co/wNpQ9YKZdv","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
263,263,Englewood,,2016-12-08 19:15:55,2,0,"As Temperatures Plunge, City Opens Warming Centers --&gt; https://t.co/r7Rimvukjo","{'compound': 0.1531, 'neu': 0.833, 'neg': 0.0, 'pos': 0.167}",0.1531
264,264,Englewood,,2016-12-08 19:01:03,0,2,RT @ThePublicLeague: .@ThePublicLeague will be at @UrbanPrep-Englewood tonight to see the Lions play Longwood.,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
265,265,Englewood,,2016-12-08 18:58:08,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/EoONnLA3hW https://t.co/cQAaCAAbB5","{'compound': 0.1531, 'neu': 0.833, 'neg': 0.0, 'pos': 0.167}",0.1531
266,266,Englewood,,2016-12-08 18:52:36,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/Vq1MgU6Vlb https://t.co/et4NYxbr0k","{'compound': 0.1531, 'neu': 0.833, 'neg': 0.0, 'pos': 0.167}",0.1531
267,267,Englewood,,2016-12-08 18:44:07,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/qfcf5ZsFl1","{'compound': 0.1531, 'neu': 0.814, 'neg': 0.0, 'pos': 0.186}",0.1531
268,268,Englewood,,2016-12-08 18:26:48,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/RuVDwEKFGP @DNAinfoCHI https://t.co/AyZQAsqdl9","{'compound': 0.1531, 'neu': 0.849, 'neg': 0.0, 'pos': 0.151}",0.1531
269,269,Englewood,,2016-12-08 18:25:39,0,0,"As Temperatures Plunge, City Opens Warming Centers https://t.co/TivOEni4tG #Bucktown #Chicago","{'compound': 0.1531, 'neu': 0.849, 'neg': 0.0, 'pos': 0.151}",0.1531
270,270,Englewood,,2016-12-08 18:24:08,0,1,RT @CSTbreaking: UPDATE: 1-month-old boy dies in Englewood https://t.co/NlWRjoPBv5,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
271,271,Englewood,,2016-12-08 18:13:13,0,0,"Retweeted BC Task Force (@MCBCTF):

Sat, 12/10, Voices of W Englewood will be holding a Coat &amp; Toy Giveaway for... https://t.co/ip3BwvpBPY","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
272,272,Englewood,,2016-12-08 18:13:11,0,1,"RT @MCBCTF: Sat, 12/10, Voices of W Englewood will be holding a Coat &amp; Toy Giveaway for kids 3-8 for the #Holidays, 12 to 4pm at 5941 S. Da…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
273,273,Englewood,,2016-12-08 18:00:49,0,0,Spread the word and attend the Good in the Wood Christmas Extravaganza on Saturday - 12/17 at Hamilton Park... https://t.co/P7Sf2lB59F,"{'compound': 0.4404, 'neu': 0.861, 'neg': 0.0, 'pos': 0.139}",0.4404
274,274,Englewood,,2016-12-08 17:32:59,1,1,"Sat, 12/10, Voices of W Englewood will be holding a Coat &amp; Toy Giveaway for kids 3-8 for the #Holidays, 12 to 4pm at 5941 S. Damen #chicago","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
275,275,Englewood,,2016-12-08 17:21:44,7,2,.@ThePublicLeague will be at @UrbanPrep-Englewood tonight to see the Lions play Longwood.,"{'compound': 0.34, 'neu': 0.821, 'neg': 0.0, 'pos': 0.179}",0.34
276,276,Englewood,,2016-12-08 16:59:02,0,1,UPDATE: 1-month-old boy dies in Englewood https://t.co/NlWRjoPBv5,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
277,277,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 16:55:52,0,0,"Priceless moments, I love this little spoiled boy @ Englewood, Chicago https://t.co/v5zKDowxP1","{'compound': 0.6369, 'neu': 0.682, 'neg': 0.0, 'pos': 0.318}",0.6369
278,278,Englewood,,2016-12-08 16:32:50,0,0,Englewood Events posted via @englewoodportal https://t.co/gBBNbqpN1S,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
279,279,Englewood,,2016-12-08 16:26:28,0,0,#EnglewoodRising - Check out this Englewood Superstar Tonika J featured in the West of the Ryan December Issue!... https://t.co/ZXCITyuByS,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
280,280,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 16:26:14,1,0,"🤘🏿🎸😍❤️️😘🙌🏾🌎🔥🔥💍🙏🏿🙉☺️
WHO LOVE YOU MORE THEN ME🤘🏿🎸😍 @ Englewood, Chicago https://t.co/fBodjHaS7y","{'compound': 0.7125, 'neu': 0.646, 'neg': 0.0, 'pos': 0.354}",0.7125
281,281,Englewood,,2016-12-08 16:00:42,0,0,1-Month-Old Boy Dies In Englewood https://t.co/wj88CDe1vo,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
282,282,Englewood,,2016-12-08 15:48:22,1,0,"Lmfao my uber driver like ""youre going to Hyde park?"" I'm like ""no, that's Englewood"" 💀💀💀","{'compound': 0.8425, 'neu': 0.589, 'neg': 0.0, 'pos': 0.411}",0.8425
283,283,Englewood,,2016-12-08 15:44:59,0,0,Pastor Kevin Brown needs our help to continue to help the Englewood Community. https://t.co/FIWv2o1TNn,"{'compound': 0.6597, 'neu': 0.69, 'neg': 0.0, 'pos': 0.31}",0.6597
284,284,Englewood,,2016-12-08 15:25:15,1,0,YOUR VOICE MATTERS! Build your leadership and public speaking skills by joining the Englewood Toastmaster Club!... https://t.co/8taeMLIFGp,"{'compound': 0.3436, 'neu': 0.869, 'neg': 0.0, 'pos': 0.131}",0.3436
285,285,Englewood,,2016-12-08 15:25:09,0,0,YOUR VOICE MATTERS! Build your leadership and public speaking skills by joining the Englewood Toastmaster Club! See… https://t.co/3XDJhT61C5,"{'compound': 0.3436, 'neu': 0.876, 'neg': 0.0, 'pos': 0.124}",0.3436
286,286,Englewood,,2016-12-08 15:21:59,0,0,Don't be afraid to give up the good for the great! Have a beautiful day all! #TheLifeofMrsEnglewood https://t.co/fJrt4fIwv3,"{'compound': 0.9097, 'neu': 0.549, 'neg': 0.0, 'pos': 0.451}",0.9097
287,287,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 15:21:19,0,0,"NERD 🤘🏿🎸 @ Englewood, Chicago https://t.co/ZbXEvFSNZk","{'compound': -0.4466, 'neu': 0.577, 'neg': 0.423, 'pos': 0.0}",-0.4466
288,288,Englewood,,2016-12-08 15:21:16,0,0,@WGCI riding through Englewood thinkin 😂 this man can't be serious ...the wrong people get rich I swear 💯💯💯 https://t.co/3Bp3ILojab,"{'compound': 0.1336, 'neu': 0.605, 'neg': 0.186, 'pos': 0.209}",0.1336
289,289,Englewood,,2016-12-08 14:49:23,0,0,Don't forget that Rahm Emanuel once told the people of Englewood that he rose from affluence to greater affluence so they can too.,"{'compound': 0.4881, 'neu': 0.834, 'neg': 0.0, 'pos': 0.166}",0.4881
290,290,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 14:11:50,0,0,"I DONT WANNA BE EZZELL NO MORE @ Englewood, Chicago https://t.co/A8BeM4NNI7","{'compound': -0.4466, 'neu': 0.732, 'neg': 0.268, 'pos': 0.0}",-0.4466
291,291,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 14:05:29,0,0,"Just posted a video @ Englewood, Chicago https://t.co/Q7lvSluz62","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
292,292,Englewood,"{'type': 'Point', 'coordinates': [-87.649923, 41.790596]}",2016-12-08 12:05:22,0,0,"Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive (5700 SOUTH MORGAN STREET) #Chicago https://t.co/ejiyIOgqKH","{'compound': -0.3182, 'neu': 0.881, 'neg': 0.119, 'pos': 0.0}",-0.3182
293,293,Englewood,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-08 10:58:18,0,0,Daddy on 1 🤘🏿🎸❤️️❄️🔥 @ New Englewood Terrace Appartments https://t.co/yoernufkkZ,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
294,294,Englewood,,2016-12-08 09:42:06,1,0,1-Month-Old Boy Dies In Englewood https://t.co/RYg8gwtyG6 #chicago https://t.co/S906q787n9,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
295,295,Englewood,,2016-12-08 09:03:43,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
296,296,Englewood,,2016-12-08 08:59:36,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
297,297,Englewood,,2016-12-08 05:51:37,0,0,Spent tonight wrapping gifts for kiddies at The Montessori School of Englewood. I'm so amazed at… https://t.co/X7qzjOG55e,"{'compound': 0.6269, 'neu': 0.795, 'neg': 0.0, 'pos': 0.205}",0.6269
298,298,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-08 05:25:03,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/4aYIMuiKXF","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
299,299,Englewood,,2016-12-08 05:02:09,0,0,Looking forward to collecting moments with my family over the next few days....#SagSeason… https://t.co/scrFkhpO3R,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
300,300,Englewood,,2016-12-08 04:38:59,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
301,301,Englewood,,2016-12-08 03:45:40,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
302,302,Englewood,,2016-12-08 02:59:27,0,0,@kvng_killa WOAH😭😭😭...Calm down,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
303,303,Englewood,,2016-12-08 02:57:24,0,1,Shorty im finna go crazy😩❤️... Eating some shit I can't spell😭 https://t.co/sqaGt4P3a0,"{'compound': -0.5574, 'neu': 0.735, 'neg': 0.265, 'pos': 0.0}",-0.5574
304,304,Englewood,,2016-12-08 02:08:55,0,0,1-Month-Old Boy Dies In #Englewood: CHICAGO (CBS) — A 1-month-old boy died Wednesday… https://t.co/NRB7RxoIZ8,"{'compound': -0.5574, 'neu': 0.753, 'neg': 0.247, 'pos': 0.0}",-0.5574
305,305,Englewood,,2016-12-08 02:04:43,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
306,306,Englewood,,2016-12-08 02:04:34,1,0,#DaisieDayofKindness!  Please consider making a donation of $25 to The Montessori School of Englewood by going to https://t.co/5WOobrtErP.,"{'compound': 0.3802, 'neu': 0.861, 'neg': 0.0, 'pos': 0.139}",0.3802
307,307,Englewood,,2016-12-08 01:54:46,0,0,Check it out! I donated to The Englewood Angels https://t.co/RlQt8B5oLZ via @gofundme,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
308,308,Englewood,,2016-12-08 01:51:18,0,3,RT @fox32news: 1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
309,309,Englewood,,2016-12-08 01:43:30,0,0,1-month-old boy dies in Englewood... #news #Chicago https://t.co/a2d1vBQGfJ,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
310,310,Englewood,,2016-12-08 01:43:22,0,3,RT @fox32news: 1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
311,311,Englewood,,2016-12-08 01:43:06,0,3,RT @fox32news: 1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
312,312,Englewood,,2016-12-08 01:42:40,2,3,1-month-old boy dies in Englewood https://t.co/I078aQREoS @LisaChavarria https://t.co/B0JfRevsVN,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
313,313,Englewood,,2016-12-08 01:41:21,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
314,314,Englewood,,2016-12-08 01:40:12,0,0,1-month-old boy dies in Englewood: A 1-month-old boy was found unresponsive Wednesday afternoon in a South Side…… https://t.co/CVduxZH4Vi,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
315,315,Englewood,,2016-12-08 01:36:40,0,0,1-month-old boy dies in Englewood https://t.co/NlWRjoy0Dx,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
316,316,Englewood,,2016-12-08 01:21:11,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
317,317,Englewood,,2016-12-08 01:20:05,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
318,318,Englewood,,2016-12-08 01:19:17,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
319,319,Englewood,,2016-12-08 01:16:57,0,0,"Drose n Keef damn near the same, both from Englewood both hit they primes way too early 😢","{'compound': -0.4019, 'neu': 0.847, 'neg': 0.153, 'pos': 0.0}",-0.4019
320,320,Englewood,,2016-12-08 01:14:59,13,7,Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
321,321,Englewood,,2016-12-08 00:10:15,0,0,Join A'vents by August Pop-up store  for seasonal shopping right next door to Teamwork Englewood for fresh ideas... https://t.co/0YNvrhRbqU,"{'compound': 0.5423, 'neu': 0.791, 'neg': 0.0, 'pos': 0.209}",0.5423
322,322,Englewood,,2016-12-08 00:06:58,0,0,"The Englewood Angels https://t.co/P4rMWHZCZf

Beautiful outcome!","{'compound': 0.636, 'neu': 0.544, 'neg': 0.0, 'pos': 0.456}",0.636
323,323,Englewood,,2016-12-07 23:36:48,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
324,324,Englewood,,2016-12-07 23:17:22,0,0,all mfs do dat live in Englewood is kill babies 😳😳bogus asf,"{'compound': -0.6908, 'neu': 0.701, 'neg': 0.299, 'pos': 0.0}",-0.6908
325,325,Englewood,,2016-12-07 23:15:34,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
326,326,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-07 22:58:36,0,0,"#MOOD : RIP LEGENDARY JOHNNY P. (#SMILE). #BLESSINGS🙏 @ Englewood, Chicago https://t.co/qaiYcSiz8Y","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
327,327,Englewood,,2016-12-07 22:52:19,0,0,Police investigate death of infant found not breathing in Englewood https://t.co/b7UavJLwmm via #ChiRaqLeakerz https://t.co/cIuOmGY6eZ,"{'compound': -0.5994, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.5994
328,328,Englewood,,2016-12-07 22:49:57,0,0,Police investigate death of infant found not breathing in Englewood... #news #Chicago https://t.co/JLCT2KgUbL,"{'compound': -0.5994, 'neu': 0.755, 'neg': 0.245, 'pos': 0.0}",-0.5994
